project_id,title,user_id,category,description,verified,image,reward,amount_raised,amount_required,start_time,end_time
505,Pierce-Mitchell,168,Comics,Team-oriented upward-trending protocol,t,,Win sea floor oil soldier still likely.,7437.46,5593.43,2018-03-10 22:01:43,2018-05-03 18:52:55
506,"Berg, Gonzales and Palmer",881,Publishing,Vision-oriented 5thgeneration frame,t,,Heavy he team spend.,4007.77,2136.44,2018-04-02 21:43:46,2018-05-03 17:06:27
507,"Rollins, Smith and Ramirez",379,Theater,Mandatory scalable firmware,t,,Begin on throw common.,7141.40,6224.06,2018-03-08 19:44:24,2018-03-25 07:49:49
508,"Castillo, Ramirez and Mcdonald",54,Design,Integrated executive utilization,t,,Tax government outside bed.,6461.17,1070.58,2018-03-30 22:21:03,2018-04-29 21:35:42
509,Hurley-Simon,84,Technology,Up-sized context-sensitive utilization,t,,Ten walk tonight establish network cut.,9977.17,8994.04,2018-03-26 07:56:35,2018-04-12 00:55:46
510,Wood PLC,792,Comics,Implemented demand-driven neural-net,t,,Speech on inside example threat.,3141.92,2813.52,2018-03-15 22:48:49,2018-04-15 21:35:27
511,Harris LLC,721,Design,De-engineered dynamic support,t,,Determine similar difficult resource throughout who card.,9755.82,467.00,2018-03-31 07:39:49,2018-04-18 15:54:15
512,"Odonnell, Brown and Anderson",50,Comics,Exclusive actuating leverage,t,,Ability pass head right.,407.91,1560.98,2018-03-06 03:48:03,2018-03-28 18:47:41
513,Riley-Pierce,639,Publishing,Streamlined reciprocal middleware,t,,Dinner interview turn mention interesting.,5719.78,3415.77,2018-03-08 23:56:20,2018-03-10 07:50:03
514,Ortega PLC,580,Publishing,Seamless composite migration,t,,Last assume again.,9150.81,8420.43,2018-03-26 14:17:31,2018-04-08 19:45:30
515,"Wheeler, Perry and Bruce",567,Crafts,Enhanced exuding website,t,,Point pressure since last pretty myself need represent.,5692.54,3539.27,2018-03-29 22:46:03,2018-04-11 23:44:30
516,Baker LLC,936,Fashion,Monitored grid-enabled model,t,,Western court others mother.,5873.90,5999.10,2018-03-26 18:23:15,2018-03-31 13:14:50
517,Daniels LLC,334,Food,Distributed executive definition,t,,We since list television leave stay still his.,5689.96,8993.16,2018-03-22 13:08:09,2018-03-26 13:57:05
518,"Simmons, Weiss and Ramos",483,Design,Phased bifurcated encryption,t,,Week write information me part almost.,9986.85,2586.08,2018-03-22 11:34:04,2018-04-14 02:51:59
519,Valdez and Sons,865,Comics,Multi-tiered bottom-line hardware,t,,Performance call small article trouble relate figure film.,8470.23,9949.16,2018-03-25 01:26:28,2018-03-28 00:14:03
520,Long-Swanson,115,Dance,Synergistic zero-defect utilization,t,,Decide reason you sport morning despite break.,1007.91,9374.12,2018-03-30 06:15:52,2018-04-12 00:37:59
521,"Ward, Pena and Johnson",518,Art,Distributed high-level middleware,t,,Mind even development people key best.,3380.72,2181.73,2018-03-08 18:07:28,2018-04-12 17:23:46
522,Davis-Moore,69,Journalism,Robust foreground task-force,t,,Hit admit to it bit total church Democrat.,6923.18,8709.20,2018-03-08 08:05:43,2018-04-12 13:25:25
523,Tran-Rowe,821,Comics,Synergized object-oriented data-warehouse,t,,Second development truth general record.,8803.40,7408.46,2018-03-21 21:44:21,2018-04-16 16:58:12
524,"Thompson, Roberts and Wilson",891,Food,Reduced 4thgeneration array,t,,Sell their prepare type.,9344.24,5616.45,2018-03-11 17:06:47,2018-03-25 10:51:27
525,Love-Dominguez,439,Design,Cross-platform directional access,t,,Last newspaper effect.,2204.32,130.64,2018-03-11 05:12:40,2018-04-17 22:13:19
526,Zamora-Webb,56,Fashion,Grass-roots multimedia standardization,t,,Record quickly boy soon wife adult buy.,3114.05,7700.51,2018-03-23 20:34:57,2018-04-17 06:44:03
527,Powers-Fisher,362,Art,Digitized composite functionalities,t,,Event partner fill learn.,8531.11,910.37,2018-03-13 06:29:36,2018-03-31 11:39:55
528,"Peterson, Winters and Patel",826,Technology,Assimilated disintermediate Graphical User Interface,t,,Hope bring central hope enjoy bill move.,2072.23,4542.35,2018-04-03 05:12:23,2018-04-16 01:56:23
529,"Mays, Fisher and Oconnell",36,Comics,Triple-buffered directional task-force,t,,Success of cold quite could degree.,1229.65,177.70,2018-04-02 21:26:44,2018-04-07 06:32:42
530,Collins-Delgado,67,Publishing,Upgradable static focus group,t,,Eye form foot carry material.,6091.66,4466.42,2018-03-24 20:11:32,2018-04-20 12:15:42
531,Jones-Wilson,128,Journalism,Decentralized systemic flexibility,t,,Else probably run common poor.,5727.16,8937.05,2018-03-15 23:28:08,2018-04-27 17:19:51
532,Terry-Willis,66,Food,Object-based secondary framework,t,,Five image person thought executive despite.,940.45,3175.59,2018-03-18 19:51:05,2018-04-12 06:20:24
533,Johnson Group,117,Technology,Enterprise-wide zero administration knowledge user,t,,Thank fact bad listen see owner oil.,7744.73,5280.36,2018-03-17 14:36:08,2018-03-20 00:08:21
534,Smith Inc,708,Dance,Universal empowering methodology,t,,Industry possible at smile administration lose.,5068.13,4279.21,2018-03-17 06:35:16,2018-04-14 17:37:13
535,Stewart Ltd,782,Art,Multi-layered discrete conglomeration,t,,Concern sister type.,378.31,9094.11,2018-03-18 02:07:23,2018-04-21 23:14:30
536,Taylor and Sons,9,Design,Cross-group directional info-mediaries,t,,So billion ready clearly.,9124.20,4896.33,2018-03-26 05:01:48,2018-04-15 05:19:52
537,Patel-Rose,851,Comics,Reverse-engineered explicit Graphical User Interface,t,,Upon then away game.,1306.01,279.19,2018-03-22 04:53:33,2018-04-08 13:16:31
538,Ballard-Anderson,860,Publishing,Stand-alone clear-thinking encoding,t,,Single measure weight present.,1337.36,6378.60,2018-03-05 21:17:12,2018-04-01 19:13:12
539,Jones-Harris,756,Dance,Reverse-engineered foreground circuit,t,,Free trip heavy best school.,274.45,9264.62,2018-03-31 10:01:08,2018-04-17 06:18:54
540,"Griffin, Wilson and Rodriguez",589,Comics,Organized asymmetric throughput,t,,Own by your great example speak goal.,4129.67,4444.85,2018-03-15 22:43:54,2018-04-03 21:18:38
541,"Howell, Price and Massey",169,Publishing,Organic real-time hardware,t,,Career bag tax area here pretty deep.,8734.17,7606.58,2018-04-01 05:33:50,2018-04-21 12:57:38
542,Cobb Group,497,Art,Profit-focused scalable contingency,t,,Site value rule throughout name she make simply.,2822.97,411.89,2018-03-14 01:27:48,2018-05-02 12:22:28
543,Clark-Wong,655,Photography,Synergized bi-directional attitude,t,,Pass happen all type truth usually.,8128.74,6327.27,2018-03-26 19:49:05,2018-03-29 16:51:58
544,Walters and Sons,905,Art,Versatile radical collaboration,t,,Nor business better their tonight hope.,6878.01,5031.79,2018-03-05 20:06:07,2018-03-09 19:00:17
545,Lawrence and Sons,251,Technology,Future-proofed content-based approach,t,,Maintain system moment game.,3065.34,889.11,2018-03-06 08:21:56,2018-04-01 04:49:00
546,"Ibarra, Dougherty and Hudson",891,Journalism,Down-sized cohesive solution,t,,Out shake ahead end under attention upon.,7242.85,6698.15,2018-03-14 22:38:49,2018-04-01 16:17:30
547,Rivera Group,736,Music,Multi-lateral transitional data-warehouse,t,,Agree can technology interesting teacher while very significant.,6124.03,8736.08,2018-03-07 03:15:36,2018-03-24 00:37:33
548,Harris-Burton,66,Art,Distributed encompassing budgetary management,t,,Have spend defense only.,7620.71,5977.80,2018-03-24 16:41:59,2018-04-12 15:03:03
549,"Lane, Ortega and Mathews",184,Crafts,Fundamental contextually-based database,t,,There before describe forward movie policy protect.,6916.75,3849.61,2018-03-07 05:39:49,2018-04-05 07:12:35
550,Snyder Ltd,857,Technology,Expanded intermediate software,t,,Toward according respond should admit forget.,4812.71,482.82,2018-04-04 07:11:09,2018-04-23 16:57:51
551,Warren-Burns,13,Photography,Customizable holistic frame,t,,Data serious address detail everything young.,5181.99,8508.34,2018-03-30 14:36:44,2018-04-13 04:25:58
552,Ryan LLC,835,Design,Organized solution-oriented service-desk,t,,Letter wish to sign miss whom.,7479.31,6621.93,2018-03-25 12:36:01,2018-05-02 21:35:38
553,White-Lopez,228,Journalism,Mandatory 6thgeneration knowledge user,t,,Single beyond former ok enjoy reduce.,5496.08,29.90,2018-03-15 12:34:37,2018-04-23 13:48:24
554,Evans-Miller,695,Dance,Object-based real-time website,t,,Data state his number.,8342.23,7547.45,2018-03-10 16:44:21,2018-03-16 01:22:45
555,"Cruz, Scott and Smith",428,Games,Distributed hybrid frame,t,,Reality conference likely head well may.,6314.19,5138.06,2018-03-07 19:53:20,2018-03-30 22:14:44
556,Thompson-Williams,889,Fashion,Ameliorated 24/7 matrices,t,,Born fall if child kind.,7632.10,4554.66,2018-04-02 16:15:21,2018-05-01 17:54:42
557,Collins-Mitchell,953,Food,Optimized systematic throughput,t,,Drug claim little.,657.12,1210.55,2018-03-18 21:04:10,2018-04-16 13:38:58
558,Phillips-King,771,Film & Video,Programmable heuristic paradigm,t,,Job clear than this middle.,2286.83,2610.99,2018-03-06 13:46:16,2018-04-13 16:40:47
559,Sanchez Group,193,Photography,Inverse maximized pricing structure,t,,Religious individual lot small spend big result.,8082.84,8819.65,2018-03-09 05:14:24,2018-03-23 00:07:32
560,Ferguson Inc,783,Games,Configurable leadingedge task-force,t,,Political I agree by hard arrive picture system.,8513.32,5288.05,2018-03-22 21:26:12,2018-04-29 10:20:05
561,"Garner, Miller and Barron",742,Fashion,Reactive even-keeled matrix,t,,Wind focus performance able whole.,5357.24,4758.52,2018-03-11 08:41:45,2018-05-04 03:52:43
562,Howell Inc,381,Music,Horizontal uniform focus group,t,,Clear brother bill size become modern power.,4643.27,2287.69,2018-04-02 19:02:01,2018-04-07 13:30:49
563,"Chase, Harris and Wilson",335,Technology,Automated grid-enabled open architecture,t,,Onto best grow girl three task.,8332.92,4103.46,2018-04-03 03:49:13,2018-04-30 07:03:42
564,Webb-Hill,201,Photography,Realigned heuristic throughput,t,,Debate institution sell next game.,9205.32,3918.99,2018-03-22 14:52:18,2018-03-30 10:34:58
565,Fry Inc,844,Food,Open-architected coherent middleware,t,,Board me show edge.,2770.40,4874.75,2018-03-08 00:14:22,2018-04-15 01:58:20
566,Schneider-Young,336,Music,Multi-tiered executive structure,t,,Quite nature must think fill.,9773.48,7420.69,2018-03-27 01:49:00,2018-05-01 02:40:32
567,"Harris, Aguirre and Andrade",795,Crafts,Programmable impactful Local Area Network,t,,Pick service southern control close inside glass.,5432.72,7657.87,2018-04-03 23:11:03,2018-04-25 01:13:15
568,Camacho-Barrett,566,Photography,Focused uniform core,t,,Back many clearly always ready scientist reveal so.,3192.35,462.67,2018-03-24 07:38:20,2018-04-05 02:02:26
569,Miller-Robles,109,Theater,Seamless high-level pricing structure,t,,Still establish difference road mean inside real certainly.,2612.94,3493.68,2018-03-28 14:04:56,2018-05-01 18:07:06
570,"Dunn, Wilson and Miller",166,Comics,Versatile zero administration adapter,t,,Agency could fine.,2231.46,2367.43,2018-03-12 13:56:47,2018-03-12 20:06:41
571,Webster Group,426,Journalism,Mandatory maximized Local Area Network,t,,Structure upon reveal nearly act movement.,4659.86,7880.97,2018-04-03 17:08:08,2018-04-04 21:39:28
572,Young-Smith,872,Food,Realigned web-enabled artificial intelligence,t,,Manage production newspaper fast son be.,8862.28,8528.43,2018-03-25 08:22:18,2018-03-28 21:36:17
573,"Rivera, Gilbert and Nelson",300,Games,Re-contextualized 24hour help-desk,t,,Beat board baby population visit.,1355.51,5503.36,2018-03-18 19:09:14,2018-03-31 16:40:35
574,Randall Ltd,494,Crafts,Monitored zero tolerance adapter,t,,Special off best nature attention station.,2389.06,1127.24,2018-04-01 21:20:56,2018-04-25 23:21:45
575,Ramirez-Curtis,631,Publishing,Synergistic well-modulated approach,t,,Coach action lay travel whether them fall nor.,275.54,6599.23,2018-03-27 06:03:31,2018-04-13 10:18:03
576,"Knight, Rivera and Barnett",693,Film & Video,Programmable exuding neural-net,t,,Personal fight ready event choice.,8798.56,6665.52,2018-04-03 15:54:52,2018-05-01 13:16:03
577,Gomez-Jones,454,Journalism,Right-sized foreground website,t,,Once color character character stuff western business.,7126.01,9413.54,2018-03-08 08:33:40,2018-04-14 14:24:53
578,Mills-Garza,989,Publishing,Organic maximized pricing structure,t,,Page our health stock not yard word.,6920.95,5861.11,2018-03-09 07:31:15,2018-03-22 04:01:50
579,Charles-Burns,291,Food,Managed next generation hardware,t,,Statement story strong drug.,1150.32,5398.37,2018-03-09 19:09:12,2018-04-26 05:14:51
580,"Jarvis, Wheeler and Ortiz",151,Crafts,Multi-tiered solution-oriented groupware,t,,Nor car finally physical stuff show.,8623.06,1403.54,2018-03-10 15:30:38,2018-04-29 18:41:06
581,"Villegas, Ramirez and Hunt",536,Art,Cross-platform 6thgeneration projection,t,,As something would individual far every who develop.,3001.38,9384.37,2018-03-21 00:30:14,2018-03-24 21:11:48
582,Alexander PLC,654,Design,Front-line cohesive strategy,t,,But account capital lawyer.,8027.81,8953.46,2018-03-31 03:33:24,2018-04-05 18:18:17
583,Beck-Keith,72,Music,Proactive high-level orchestration,t,,Wish north religious piece.,9110.01,2799.70,2018-03-12 23:01:46,2018-04-09 01:21:42
584,"Wilson, Reeves and Cunningham",674,Journalism,Profit-focused bandwidth-monitored productivity,t,,Serious interview dog outside doctor trade.,8693.40,2935.96,2018-03-11 15:04:01,2018-04-04 00:23:18
585,"Jordan, Benton and Newton",533,Journalism,Balanced actuating matrices,t,,Whatever majority international.,1373.22,9806.60,2018-03-26 16:49:30,2018-04-27 22:36:26
586,"Hull, Acevedo and Simpson",884,Comics,Persevering content-based hierarchy,t,,Firm cold compare treat another professor produce.,7062.11,7707.56,2018-03-30 05:21:38,2018-05-04 09:13:30
587,Allen and Sons,90,Food,Implemented responsive portal,t,,Affect friend model certain find environment take.,7578.76,7629.23,2018-03-11 19:33:24,2018-04-16 08:40:44
588,"Miller, Gomez and Rodgers",587,Food,Monitored didactic challenge,t,,Believe east good although.,9575.43,9068.51,2018-03-23 14:48:04,2018-03-25 00:11:27
589,Bowman-Robertson,983,Technology,Organic zero-defect application,t,,Feeling product research require not almost sister technology.,6553.67,6718.37,2018-03-17 22:52:24,2018-04-19 14:16:20
590,Stephens-Taylor,546,Design,User-friendly foreground circuit,t,,Daughter money follow research develop.,6990.23,6475.57,2018-03-07 04:41:19,2018-03-13 17:54:05
591,Miller Group,115,Film & Video,Customer-focused system-worthy firmware,t,,Dog president model.,5434.07,99.62,2018-03-29 16:36:18,2018-04-08 01:00:15
592,"Livingston, Morton and Miranda",363,Music,User-friendly static website,t,,Energy science some along president offer recognize class.,7537.33,8828.96,2018-04-02 23:01:32,2018-04-27 15:34:26
593,Wang Group,150,Technology,Advanced clear-thinking framework,t,,Challenge theory music ahead white sign age.,6336.97,687.99,2018-03-27 03:44:12,2018-04-01 04:32:30
594,Rodriguez-Lopez,71,Food,Optional multimedia parallelism,t,,Recently baby certain church network hope.,6970.44,8725.38,2018-03-09 04:45:47,2018-04-04 13:52:58
595,"Davis, Rojas and Bishop",487,Comics,Pre-emptive zero administration functionalities,t,,Hair kind hair bed parent government.,4438.69,9026.59,2018-03-22 17:50:17,2018-04-18 01:13:26
596,Miles Ltd,167,Dance,Open-source optimal structure,t,,Discuss finish Republican training.,2608.17,6196.11,2018-03-12 01:52:08,2018-04-06 09:42:34
597,Little-Johnson,839,Technology,Customer-focused encompassing Internet solution,t,,Thousand compare own federal size.,1702.21,8709.27,2018-04-04 01:59:09,2018-05-01 12:50:55
598,Murray Ltd,952,Food,Enhanced upward-trending intranet,t,,Hospital now apply rest series.,8338.29,703.46,2018-03-06 01:36:54,2018-05-04 15:17:38
599,Peters LLC,154,Fashion,Multi-lateral grid-enabled data-warehouse,t,,Mean response cell his play visit these debate.,8209.94,4129.01,2018-03-19 19:00:49,2018-03-21 21:04:42
600,Williams-Mercado,456,Music,Adaptive logistical info-mediaries,t,,Information word newspaper I rock anything.,9842.55,9168.93,2018-03-07 14:10:48,2018-04-23 15:13:41
601,"Martin, Thomas and Jones",249,Technology,Configurable multimedia project,t,,Team discussion step.,3517.46,7220.86,2018-03-22 19:38:25,2018-04-27 06:18:42
602,Colon Ltd,607,Dance,Self-enabling uniform database,t,,Film away my newspaper join.,1229.10,4899.74,2018-03-09 12:45:19,2018-03-16 07:46:41
603,Lee-Oliver,117,Music,Monitored foreground secured line,t,,Fill under magazine growth admit once.,1751.06,2097.97,2018-03-06 13:36:59,2018-04-18 22:30:44
604,"Stone, Adkins and Rose",518,Journalism,Self-enabling zero tolerance capability,t,,Per somebody exactly meet decide.,2200.67,7942.94,2018-03-17 05:02:50,2018-04-30 06:41:38
605,Edwards LLC,496,Dance,Phased full-range toolset,t,,Size consider beyond.,2958.38,5192.65,2018-03-28 07:03:31,2018-04-11 11:30:26
606,"Horne, White and Parker",621,Photography,Operative cohesive secured line,t,,Shoulder happy decade successful song quality.,8368.55,4770.42,2018-03-28 22:01:55,2018-04-14 07:45:50
607,Murphy-Kennedy,682,Music,Implemented multi-state process improvement,t,,Improve per serious though without yourself school.,2571.45,9411.03,2018-03-28 19:22:08,2018-03-29 03:35:33
608,"Hernandez, Lane and Reyes",315,Publishing,Streamlined coherent task-force,t,,Late radio model product bad.,7499.02,1426.67,2018-04-02 23:34:02,2018-04-17 12:30:44
609,Swanson-Doyle,886,Fashion,Persistent systemic projection,t,,Box bad imagine today management table might.,3380.81,2381.04,2018-03-27 12:43:40,2018-04-02 01:57:12
610,"Charles, Moore and Harris",14,Games,Right-sized directional neural-net,t,,According material region provide.,1525.43,7157.49,2018-03-06 06:48:47,2018-04-14 05:27:23
611,Ramirez PLC,241,Music,Digitized composite complexity,t,,Pay prevent court.,6256.02,5533.29,2018-04-01 06:01:34,2018-04-08 03:05:28
612,Brooks-Bowen,807,Games,Face-to-face grid-enabled open architecture,t,,Environmental try machine nothing.,9432.91,9416.48,2018-03-20 11:19:54,2018-04-15 23:48:21
613,"Smith, Franklin and Johnson",988,Photography,Sharable client-driven encryption,t,,Catch important trade.,1371.64,8311.56,2018-03-12 17:32:55,2018-04-29 09:38:06
614,"Wyatt, Cannon and Brown",305,Comics,Operative eco-centric productivity,t,,Trouble may whom why nation.,2073.46,6545.33,2018-04-02 12:42:03,2018-04-30 12:06:36
615,"Dodson, Grant and Tate",179,Comics,Total 5thgeneration toolset,t,,Major forget series research you meet affect.,3419.69,6124.99,2018-03-21 12:32:55,2018-04-14 17:47:55
616,Thomas-Schneider,767,Dance,Organic clear-thinking software,t,,Together quality fine interest scientist.,5092.77,6326.32,2018-03-20 13:15:18,2018-03-22 10:41:12
617,Brooks PLC,359,Technology,Reactive optimizing definition,t,,Use instead force by indicate morning.,744.04,9539.19,2018-03-20 21:56:20,2018-04-03 07:33:33
618,"Perez, Davis and Fox",420,Design,Grass-roots responsive functionalities,t,,Reason would threat stage civil produce value.,7685.35,7367.99,2018-03-27 13:20:40,2018-04-18 11:10:08
619,Olson and Sons,57,Film & Video,De-engineered heuristic leverage,t,,Upon star mission.,4190.91,8555.86,2018-03-26 20:32:23,2018-03-27 05:53:55
620,Brown Group,244,Music,User-friendly eco-centric orchestration,t,,Much plan usually sort science new.,5485.69,380.00,2018-03-31 22:29:43,2018-04-03 03:50:36
621,"Foster, English and Wilson",306,Journalism,Switchable leadingedge firmware,t,,Seat every marriage yet bad fill must.,1786.79,1089.81,2018-03-10 06:05:45,2018-03-11 06:33:35
622,Ferguson-Perkins,929,Music,Universal human-resource throughput,t,,Present interest until product since.,5133.03,4472.63,2018-04-04 00:42:06,2018-04-13 10:12:20
623,Crawford LLC,615,Crafts,Reverse-engineered bandwidth-monitored help-desk,t,,Arrive worker compare practice street.,1755.92,705.24,2018-03-19 18:54:55,2018-04-18 01:34:22
624,Hernandez Group,462,Fashion,Stand-alone motivating help-desk,t,,Under rate despite tell just human develop.,4575.98,361.91,2018-03-19 02:28:37,2018-04-27 01:26:41
625,"Scott, Cross and Garza",667,Design,Seamless fault-tolerant Internet solution,t,,Little whether strong decade section manager bank building.,6414.06,8856.77,2018-03-12 14:40:43,2018-03-18 18:50:20
626,"Bailey, Pena and Atkins",572,Theater,Streamlined dynamic solution,t,,Against voice attention three.,6208.06,7202.65,2018-03-19 12:27:49,2018-03-28 12:11:58
627,"Oconnell, Duncan and Thompson",321,Crafts,Optimized encompassing product,t,,World water majority keep.,5867.34,5561.85,2018-03-20 19:34:05,2018-04-14 15:48:05
628,"Watkins, Smith and Bishop",889,Games,Intuitive coherent knowledgebase,t,,Situation professor fill.,6643.44,7297.90,2018-03-27 06:23:38,2018-05-02 05:41:34
629,Clark Ltd,842,Dance,Polarized discrete implementation,t,,Pass full mention mother down choice.,9891.95,2856.31,2018-03-21 18:18:24,2018-04-20 02:28:14
630,"Simmons, Valencia and Stuart",940,Music,Configurable coherent product,t,,Finish political dream decision tough few civil.,258.93,4801.56,2018-03-16 18:23:39,2018-04-19 16:55:26
631,"Tran, Floyd and Orozco",551,Games,Sharable reciprocal function,t,,Evidence enough time left on two.,1368.60,3138.94,2018-04-04 09:56:53,2018-04-11 08:50:32
632,"Hart, Butler and Parrish",953,Crafts,Centralized intermediate orchestration,t,,Ask hand need leader reality.,2387.84,1745.90,2018-03-07 21:10:17,2018-04-18 12:18:19
633,Hoover-Wong,993,Comics,Up-sized heuristic time-frame,t,,Amount majority sea give.,2589.89,2895.85,2018-03-30 14:58:46,2018-04-29 10:55:40
634,"Young, Robertson and Jones",313,Food,Balanced motivating open architecture,t,,Assume since everybody best build.,1718.45,3104.79,2018-03-19 16:21:16,2018-03-30 13:40:04
635,Cabrera-Clark,81,Photography,Realigned bandwidth-monitored workforce,t,,Surface return international option down treat professor.,9976.51,838.89,2018-03-23 18:22:42,2018-03-25 19:23:17
636,Benson Ltd,905,Publishing,Multi-lateral zero tolerance adapter,t,,Like politics establish five modern.,8452.23,6776.67,2018-03-22 14:23:28,2018-03-24 21:43:41
637,Livingston-Watson,888,Music,Cross-group multi-state emulation,t,,Without population amount recognize.,7077.49,9303.44,2018-03-29 23:42:19,2018-04-04 07:46:53
638,Garcia-Singh,320,Fashion,Advanced neutral moratorium,t,,Loss billion pull staff value magazine wide.,5719.00,3932.14,2018-03-19 21:40:19,2018-04-07 17:54:07
639,"Ferguson, Cole and Holmes",23,Photography,Expanded scalable knowledge user,t,,Thank receive moment big human.,9087.30,2396.91,2018-03-07 09:10:25,2018-04-24 13:30:33
640,Vasquez-Bishop,75,Publishing,Secured executive software,t,,Others health choice table.,3631.97,4500.18,2018-03-06 00:59:15,2018-04-08 04:04:39
641,"Clark, Larson and Evans",948,Theater,Managed stable success,t,,Wind floor north need move.,8601.12,3393.72,2018-03-06 17:42:49,2018-05-02 10:22:18
642,"Lewis, Welch and Harris",628,Design,Robust holistic application,t,,Cultural national various senior song condition.,1422.54,9338.46,2018-03-30 19:08:09,2018-05-02 12:15:09
643,Russell Group,932,Games,User-centric content-based success,t,,Establish cold here.,3921.87,9190.20,2018-03-16 09:37:56,2018-04-16 01:56:34
644,Lee Group,990,Journalism,Open-architected well-modulated intranet,t,,Difference door but begin control one people.,4455.78,5063.22,2018-03-29 07:39:27,2018-04-01 22:42:35
645,"Harrison, Smith and Cook",689,Photography,Horizontal dynamic focus group,t,,Class particular also everything article challenge son.,8954.12,9362.91,2018-03-16 09:37:42,2018-05-02 11:42:56
646,Day LLC,26,Fashion,Implemented well-modulated Graphical User Interface,t,,Offer he eye skill wrong.,2559.46,1033.58,2018-03-25 08:56:04,2018-04-13 02:16:54
647,Campbell-Kelly,91,Comics,Secured didactic contingency,t,,American within act stock.,9364.64,891.87,2018-03-29 02:38:55,2018-05-03 13:56:54
648,Hall LLC,574,Games,Distributed explicit Local Area Network,t,,Experience on issue day believe.,6157.75,6784.36,2018-03-30 09:11:40,2018-04-27 01:25:38
649,"Edwards, Smith and Moran",320,Film & Video,Triple-buffered encompassing solution,t,,Quickly Democrat gas nothing including challenge.,8267.10,8685.40,2018-04-02 16:41:13,2018-04-21 10:14:52
650,"Jensen, Ross and Rodriguez",86,Design,Optional attitude-oriented circuit,t,,Kid also cause language win.,3959.21,415.72,2018-03-25 13:42:12,2018-04-11 03:45:17
651,"Simpson, Foster and Pollard",75,Film & Video,Enterprise-wide 5thgeneration help-desk,t,,Mother sister nor painting will less natural.,8840.88,389.24,2018-03-19 15:52:08,2018-04-13 16:29:04
652,"Wallace, Odom and Thompson",247,Games,Seamless tangible interface,t,,Far a high issue effect television.,8469.63,1862.16,2018-03-09 19:40:56,2018-03-24 01:50:46
653,Stephens-Clarke,631,Technology,Advanced executive framework,t,,Expert beautiful choice central western recently program.,6466.81,3085.57,2018-03-26 01:27:19,2018-04-14 05:05:50
654,Martin and Sons,609,Journalism,Profit-focused logistical knowledge user,t,,Improve speech away history.,6284.55,6987.38,2018-03-15 19:50:42,2018-05-04 05:22:42
655,Wright Inc,363,Comics,Function-based responsive collaboration,t,,Skin rest still place skin live.,4093.37,4699.51,2018-03-25 10:41:51,2018-04-13 21:13:04
656,Meadows and Sons,979,Theater,Streamlined asynchronous website,t,,Hope him little certainly anything affect.,3459.49,7957.17,2018-03-11 13:36:25,2018-04-18 02:57:04
657,Russell-Rivera,481,Art,Customer-focused directional alliance,t,,Any she wife.,4615.30,9439.34,2018-03-31 07:12:08,2018-04-27 08:26:15
658,Scott Inc,240,Film & Video,Streamlined responsive throughput,t,,Carry girl career play.,2918.97,9513.53,2018-03-24 16:53:05,2018-05-03 03:46:03
659,Boyle Ltd,922,Design,Fundamental modular Graphic Interface,t,,Tax manage point.,7014.01,1946.91,2018-03-13 10:00:18,2018-04-20 21:20:36
660,Payne-Tran,946,Film & Video,Innovative scalable initiative,t,,Natural establish artist kind carry read beautiful know.,1672.95,3044.03,2018-03-28 22:56:49,2018-04-15 22:47:19
661,Lee LLC,855,Games,Enhanced responsive utilization,t,,Certain science dinner happen behavior not.,4115.90,6892.96,2018-03-23 06:50:36,2018-03-24 03:54:11
662,"Frey, Murphy and Green",922,Photography,De-engineered static capability,t,,Method various thing herself.,7157.68,1948.29,2018-03-31 12:06:01,2018-04-21 19:04:45
663,"Macias, Compton and Cowan",174,Film & Video,Object-based maximized synergy,t,,Myself particularly along blood.,4480.94,2612.34,2018-03-29 01:08:38,2018-04-07 01:01:23
664,Martin-Olson,826,Games,Total systematic project,t,,Later out financial skin show suggest answer size.,6510.23,726.08,2018-03-17 21:11:21,2018-04-14 15:58:32
665,"Williams, Evans and Lewis",859,Comics,Phased systematic superstructure,t,,Mrs myself have issue shoulder him.,7548.64,3126.92,2018-03-18 16:35:52,2018-04-02 23:19:00
666,Chambers LLC,986,Dance,Down-sized even-keeled alliance,t,,News professional cold same realize.,7314.93,3053.42,2018-04-01 23:53:36,2018-05-02 17:22:38
667,Holmes-Navarro,851,Art,Horizontal hybrid data-warehouse,t,,Film reality network adult Mr.,466.64,3414.31,2018-03-30 06:36:01,2018-04-21 06:13:29
668,Herrera-Oliver,375,Crafts,Extended client-server middleware,t,,Plan I former same my nothing help.,5810.68,327.93,2018-03-07 04:16:52,2018-03-31 13:35:35
669,Rogers Ltd,950,Journalism,Integrated motivating approach,t,,North music across off model see.,55.46,4191.08,2018-03-10 15:21:36,2018-04-12 20:11:53
670,"Evans, Roberts and Rojas",920,Music,Balanced client-driven array,t,,Reality expect purpose couple he.,1458.18,4498.36,2018-03-31 05:59:27,2018-04-15 05:02:00
671,"Jackson, Terry and Mitchell",154,Journalism,Intuitive intangible emulation,t,,Admit believe though modern.,4331.22,5543.76,2018-03-14 20:06:28,2018-03-31 17:28:35
672,Hutchinson-Hernandez,545,Games,Open-source bifurcated forecast,t,,Seek dream boy federal.,5881.98,3212.31,2018-03-19 14:08:50,2018-03-21 08:20:52
673,Delacruz Group,900,Dance,Vision-oriented responsive productivity,t,,Kind black change over stop reduce camera.,9313.23,6368.11,2018-03-15 15:17:11,2018-03-30 20:11:45
